Date,ZhatCILo1,ZhatCILo2,ZhatCIlo3,Zhat,ZhatCIUp3,ZhatCIUp2,ZhatCIUp1
2020-03-01,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0
2020-03-07,0,0,0,1,3,3,3
2020-03-08,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0
2020-03-13,1,1,1,2,4,4,5
2020-03-14,1,1,1,2,3,3,4
2020-03-15,1,1,1,2,3,3,4
2020-03-16,2,2,2,4,5,6,7
2020-03-17,2,2,2,4,6,6,7
2020-03-18,2,3,3,5,7,8,9
2020-03-19,4,5,5,8,11,11,13
2020-03-20,5,6,6,9,13,13,15
2020-03-21,7,10,10,14,18,19,21
2020-03-22,5,6,7,13,19,20,23
2020-03-23,2,3,4,8,14,15,18
2020-03-24,7,10,11,18,25,26,29
2020-03-25,10,14,15,22,28,29,32
2020-03-26,12,14,15,21,27,29,32
2020-03-27,15,19,21,29,37,39,42
2020-03-28,18,20,21,29,37,38,42
2020-03-29,10,14,17,30,43,46,51
2020-03-30,11,14,15,30,46,50,56
2020-03-31,14,16,17,26,40,45,54
2020-04-01,10,11,12,19,28,30,36
2020-04-02,12,14,15,22,29,31,36
2020-04-03,11,13,14,20,28,30,34
2020-04-04,9,11,12,18,25,27,33
2020-04-05,5,6,7,15,27,30,37
2020-04-06,6,7,8,13,20,22,29
2020-04-07,5,7,7,12,17,19,22
2020-04-08,7,9,10,21,30,32,35
2020-04-09,8,10,11,17,23,25,28
2020-04-10,10,12,13,19,26,27,30
2020-04-11,4,6,6,11,19,22,28
2020-04-12,0,2,3,11,20,23,27
2020-04-13,2,2,3,7,14,17,22
2020-04-14,4,5,5,9,13,14,17
2020-04-15,1,1,1,3,6,7,9
2020-04-16,3,4,4,7,11,12,14
2020-04-17,2,3,3,6,9,10,12
2020-04-18,3,4,4,7,11,12,13
2020-04-19,3,4,5,8,12,13,15
2020-04-20,2,3,4,6,10,11,12
2020-04-21,3,3,4,7,10,11,13
2020-04-22,2,3,3,6,9,10,12
2020-04-23,3,3,4,7,10,11,13
2020-04-24,2,3,3,6,9,10,12
2020-04-25,4,5,5,9,14,16,19
2020-04-26,3,4,5,8,12,13,15
2020-04-27,5,6,7,11,15,16,18
2020-04-28,2,3,3,6,10,11,13
2020-04-29,2,3,3,6,10,11,14
2020-04-30,4,6,6,10,15,16,18
2020-05-01,2,3,3,7,11,12,14
2020-05-02,2,2,3,6,10,11,14
2020-05-03,1,2,2,5,9,10,13
2020-05-04,1,1,2,4,8,9,12
2020-05-05,3,5,6,9,13,14,16
2020-05-06,1,2,2,5,8,9,12
2020-05-07,3,5,5,9,13,14,15
2020-05-08,4,5,5,9,13,14,16
2020-05-09,3,4,5,8,12,13,15
2020-05-10,2,3,3,7,10,11,14
2020-05-11,2,2,3,6,10,11,13
2020-05-12,2,3,4,7,11,11,14
2020-05-13,1,1,2,4,8,10,12
2020-05-14,2,3,3,6,9,10,12
2020-05-15,3,4,4,7,11,12,14
2020-05-16,1,1,1,4,8,9,12
2020-05-17,1,1,1,3,7,8,12
2020-05-18,1,1,2,4,7,8,9
2020-05-19,1,1,1,3,5,6,8
2020-05-20,2,3,3,6,9,10,11
2020-05-21,1,1,2,4,6,7,9
2020-05-22,1,2,2,4,7,8,9
2020-05-23,2,3,4,7,11,12,13
2020-05-24,2,2,3,5,8,9,11
2020-05-25,3,4,5,10,15,16,18
2020-05-26,1,1,2,4,9,10,13
2020-05-27,4,6,6,10,15,16,18
2020-05-28,3,4,5,8,12,13,15
2020-05-29,2,3,3,7,11,12,14
2020-05-30,2,3,3,7,11,12,14
2020-05-31,1,2,2,5,10,11,15
2020-06-01,1,1,2,4,9,10,13
2020-06-02,1,1,1,4,7,9,12
2020-06-03,1,1,1,4,7,8,10
2020-06-04,1,2,2,4,7,8,10
2020-06-05,1,1,1,3,6,7,8
2020-06-06,2,3,4,7,11,12,14
2020-06-07,0,0,0,2,6,7,10
2020-06-08,0,0,0,2,5,6,8
2020-06-09,1,1,1,2,4,5,7
2020-06-10,1,1,1,2,4,5,6
2020-06-11,0,0,0,1,3,3,5
2020-06-12,0,0,0,1,2,3,5
2020-06-13,0,0,0,0,2,3,4
2020-06-14,1,1,1,2,3,3,4
2020-06-15,0,0,0,0,1,1,3
2020-06-16,1,1,1,1,3,3,4
2020-06-17,0,0,0,0,0,1,2
2020-06-18,1,1,1,1,3,3,4
2020-06-19,1,1,1,2,4,4,5
2020-06-20,1,1,2,3,5,5,6
2020-06-21,2,2,2,4,7,7,11
2020-06-22,1,2,2,4,6,7,8
2020-06-23,1,1,1,3,5,6,7
2020-06-24,3,4,4,9,13,14,16
2020-06-25,2,2,3,5,9,10,11
2020-06-26,4,5,6,9,13,14,16
2020-06-27,2,3,3,6,10,11,13
2020-06-28,2,3,3,6,10,11,14
2020-06-29,1,2,2,5,10,11,14
2020-06-30,2,2,3,6,9,10,13
2020-07-01,3,4,4,7,11,12,14
2020-07-02,2,2,3,6,9,10,13
2020-07-03,2,3,3,6,10,11,13
2020-07-04,1,2,2,5,8,10,12
2020-07-05,1,1,1,4,8,9,12
2020-07-06,2,2,2,5,8,9,11
2020-07-07,2,2,3,5,9,9,11
2020-07-08,3,4,4,7,11,12,14
2020-07-09,1,2,2,5,8,9,12
2020-07-10,3,4,4,7,11,12,13
2020-07-11,1,1,1,4,8,9,12
2020-07-12,1,1,1,3,7,8,11
2020-07-13,1,1,1,3,6,7,9
2020-07-14,2,3,4,6,10,10,12
2020-07-15,3,4,5,9,13,13,15
2020-07-16,4,5,6,11,16,17,19
2020-07-17,4,5,6,10,14,15,18
2020-07-18,3,4,5,8,12,13,16
2020-07-19,4,6,6,10,14,15,18
2020-07-20,4,6,6,10,15,16,18
2020-07-21,6,7,8,16,25,27,31
2020-07-22,8,11,12,18,24,25,27
2020-07-23,12,14,15,21,27,29,32
2020-07-24,13,15,17,23,30,31,35
2020-07-25,7,8,9,16,29,32,38
2020-07-26,11,13,14,20,27,29,33
2020-07-27,7,9,9,15,23,26,32
2020-07-28,10,11,12,18,24,26,29
2020-07-29,11,13,14,19,26,27,31
2020-07-30,5,6,7,14,25,28,33
2020-07-31,11,13,14,20,26,28,31
2020-08-01,9,10,11,16,22,24,27
2020-08-02,5,7,7,12,19,20,26
2020-08-03,3,4,5,10,19,21,26
2020-08-04,5,6,6,11,16,17,21
2020-08-05,4,5,6,10,15,16,18
2020-08-06,4,5,6,10,14,15,18
2020-08-07,3,4,5,8,12,13,16
2020-08-08,4,5,6,9,14,15,17
2020-08-09,5,6,8,13,18,19,22
2020-08-10,5,6,6,10,15,16,18
2020-08-11,5,8,9,15,21,22,25
2020-08-12,4,5,6,9,14,15,18
2020-08-13,6,8,9,14,19,20,22
2020-08-14,6,7,8,12,17,18,21
2020-08-15,6,7,8,12,17,18,21
2020-08-16,3,4,5,9,14,15,19
2020-08-17,6,8,9,14,19,21,23
2020-08-18,7,8,10,18,26,27,30
2020-08-19,5,6,6,11,16,17,21
2020-08-20,7,8,9,13,18,20,22
2020-08-21,5,6,7,11,16,18,21
2020-08-22,3,4,4,8,14,16,21
2020-08-23,3,4,4,8,13,14,17
2020-08-24,3,4,4,8,12,13,16
2020-08-25,1,2,2,5,10,11,15
2020-08-26,3,4,4,7,11,12,14
2020-08-27,3,4,4,8,11,12,14
2020-08-28,2,3,3,6,9,10,12
2020-08-29,3,5,6,10,14,15,17
2020-08-30,4,6,7,11,16,17,19
2020-08-31,4,5,6,9,14,15,17
2020-09-01,5,7,8,13,17,18,21
2020-09-02,6,8,8,13,18,19,21
2020-09-03,5,6,7,11,16,17,19
2020-09-04,7,9,10,15,20,21,24
2020-09-05,8,9,10,15,20,22,24
2020-09-06,6,7,8,12,17,19,22
2020-09-07,7,9,9,14,20,21,24
2020-09-08,9,11,12,17,23,24,27
2020-09-09,10,13,15,22,30,31,34
2020-09-10,10,12,13,19,25,26,30
2020-09-11,9,10,11,17,23,25,29
2020-09-12,5,7,7,14,25,28,33
2020-09-13,12,15,17,24,31,33,36
2020-09-14,4,6,7,16,28,30,36
2020-09-15,9,10,11,17,23,25,29
2020-09-16,14,17,18,25,32,34,37
2020-09-17,12,14,15,21,28,30,33
2020-09-18,9,11,12,18,25,28,33
2020-09-19,9,11,12,17,24,26,31
2020-09-20,8,10,11,16,23,25,30
2020-09-21,6,8,9,14,21,23,28
2020-09-22,5,6,7,12,19,21,26
2020-09-23,7,8,9,13,19,20,23
2020-09-24,7,8,9,13,19,20,23
2020-09-25,4,6,6,10,15,17,20
2020-09-26,6,8,9,18,27,28,31
2020-09-27,5,6,7,12,17,18,22
2020-09-28,1,2,3,7,16,19,24
2020-09-29,7,10,12,18,24,26,28
2020-09-30,6,8,9,13,19,20,23
2020-10-01,7,9,10,15,20,21,24
2020-10-02,8,10,11,22,32,34,37
2020-10-03,11,14,15,22,29,31,34
2020-10-04,12,15,16,22,29,31,34
2020-10-05,7,8,9,15,24,27,34
2020-10-06,11,14,15,21,28,30,33
2020-10-07,14,17,18,25,33,35,38
2020-10-08,12,14,15,22,29,30,34
2020-10-09,14,17,18,24,32,34,38
2020-10-10,11,13,14,20,28,30,34
2020-10-11,15,17,18,25,33,34,38
2020-10-12,13,14,15,21,29,30,35
2020-10-13,14,16,17,24,32,33,37
2020-10-14,15,18,19,34,47,48,53
2020-10-15,17,20,22,29,38,40,44
2020-10-16,20,23,24,32,41,43,47
2020-10-17,23,30,32,42,53,55,60
2020-10-18,21,24,25,34,43,46,51
2020-10-19,21,23,25,33,43,45,52
2020-10-20,25,32,36,51,63,65,71
2020-10-21,28,31,33,42,53,55,61
2020-10-22,27,30,32,42,53,55,61
2020-10-23,36,40,42,53,65,68,74
2020-10-24,34,37,39,50,62,65,70
2020-10-25,32,36,38,48,60,63,70
2020-10-26,21,24,26,45,69,74,83
2020-10-27,31,34,36,47,59,62,69
2020-10-28,38,44,47,60,73,76,82
2020-10-29,42,46,49,61,74,77,83
2020-10-30,31,34,35,48,64,70,83
2020-10-31,31,35,36,48,61,64,73
2020-11-01,22,25,26,40,62,67,78
2020-11-02,15,18,19,38,61,66,76
2020-11-03,21,24,25,34,45,48,58
2020-11-04,25,31,34,44,55,58,63
2020-11-05,27,37,41,54,67,69,75
2020-11-06,33,40,43,55,68,71,77
2020-11-07,36,45,48,63,76,80,85
2020-11-08,43,50,53,67,81,84,90
2020-11-09,36,39,41,53,67,71,81
2020-11-10,42,46,48,60,74,77,84
2020-11-11,45,54,57,72,87,90,96
2020-11-12,48,59,64,82,99,103,110
2020-11-13,57,65,68,83,100,104,110
2020-11-14,55,60,63,77,94,98,106
2020-11-15,56,60,63,77,94,97,106
2020-11-16,56,61,63,78,95,99,107
2020-11-17,65,74,78,95,114,118,126
2020-11-18,65,70,73,89,107,111,119
2020-11-19,62,67,70,86,104,108,117
2020-11-20,71,77,80,97,116,120,128
2020-11-21,67,72,75,91,110,114,123
2020-11-22,74,88,95,118,140,145,154
2020-11-23,57,62,65,86,122,131,148
2020-11-24,77,83,87,105,126,131,141
2020-11-25,83,90,94,113,135,140,149
2020-11-26,88,97,102,122,146,151,161
2020-11-27,86,99,107,152,185,190,200
2020-11-28,100,118,132,176,210,216,228
2020-11-29,136,154,160,190,222,229,243
2020-11-30,121,129,134,162,196,206,236
2020-12-01,134,143,148,177,208,215,232
2020-12-02,153,162,168,199,232,240,253
2020-12-03,167,181,187,221,256,265,280
2020-12-04,186,208,217,254,295,304,320
2020-12-05,188,199,206,242,282,290,310
2020-12-06,215,246,259,306,355,364,383
2020-12-07,183,195,202,247,319,343,384
2020-12-08,231,248,255,299,348,359,382
2020-12-09,236,252,259,304,353,364,387
2020-12-10,270,298,308,360,416,427,449
2020-12-11,284,303,312,362,418,431,453
2020-12-12,276,292,300,351,409,421,454
2020-12-13,301,347,376,462,534,548,576
2020-12-14,282,300,310,370,448,476,543
2020-12-15,318,336,347,405,467,481,517
2020-12-16,359,384,395,460,530,544,574
2020-12-17,385,424,439,512,589,605,639
2020-12-18,406,430,443,512,589,605,640
2020-12-19,447,483,498,577,661,680,718
2020-12-20,416,439,452,526,608,628,677
2020-12-21,383,402,413,490,583,617,692
2020-12-22,424,449,461,535,617,635,674
2020-12-23,444,515,544,641,736,759,802
2020-12-24,499,569,593,689,792,817,859
2020-12-25,372,405,420,579,787,817,895
2020-12-26,331,349,366,496,750,801,909
2020-12-27,395,420,433,513,607,630,698
2020-12-28,400,453,471,555,648,669,711
2020-12-29,427,499,522,613,712,730,777
2020-12-30,418,447,461,538,624,643,692
2020-12-31,460,503,520,604,694,712,751
2021-01-01,474,513,527,610,698,720,763
2021-01-02,434,457,471,548,633,651,698
2021-01-03,438,465,480,554,641,658,698
2021-01-04,454,488,503,583,669,687,727
2021-01-05,465,519,540,627,721,743,782
2021-01-06,418,459,485,675,867,892,930
2021-01-07,503,585,611,718,831,852,902
2021-01-08,457,483,498,589,698,734,847
2021-01-09,507,532,547,638,738,760,808
2021-01-10,442,486,510,672,928,1004,1117
2021-01-11,540,579,598,696,807,831,887
2021-01-12,677,725,743,856,987,1016,1100
2021-01-13,543,576,592,688,797,821,902
2021-01-14,534,582,608,779,975,1057,1304
2021-01-15,633,726,761,892,1031,1060,1130
2021-01-16,617,649,666,772,895,920,968
2021-01-17,601,634,653,754,868,893,943
2021-01-18,470,495,511,689,940,990,1091
2021-01-19,497,524,540,637,752,792,918
2021-01-20,537,629,662,782,908,934,988
2021-01-21,562,593,610,709,817,842,893
2021-01-22,514,560,587,842,1096,1133,1198
2021-01-23,612,657,678,797,927,957,1017
2021-01-24,557,588,605,708,828,859,952
2021-01-25,395,423,435,605,928,980,1074
2021-01-26,489,524,541,639,757,788,865
2021-01-27,486,525,541,636,743,769,819
2021-01-28,456,482,495,576,668,691,731
2021-01-29,476,516,532,618,712,735,777
2021-01-30,486,522,538,626,721,740,789
2021-01-31,451,478,492,570,657,676,718
2021-02-01,355,377,389,468,595,633,724
2021-02-02,409,439,452,527,609,626,660
2021-02-03,411,443,457,531,611,628,667
2021-02-04,429,464,478,556,640,659,697
2021-02-05,400,423,436,507,587,605,646
2021-02-06,402,426,439,509,588,604,643
2021-02-07,394,418,430,500,578,594,630
2021-02-08,307,324,334,404,509,549,622
2021-02-09,362,397,410,479,553,570,601
2021-02-10,338,392,430,550,646,661,706
2021-02-11,381,404,416,485,558,576,611
2021-02-12,414,452,467,543,626,642,676
2021-02-13,431,486,503,587,675,691,724
2021-02-14,389,411,421,494,576,598,659
2021-02-15,379,404,414,485,561,582,626
2021-02-16,327,348,357,426,522,563,643
2021-02-17,374,399,411,479,553,569,602
2021-02-18,393,428,444,517,594,611,642
2021-02-19,407,465,489,571,656,674,710
2021-02-20,401,452,483,651,770,790,840
2021-02-21,497,534,550,638,731,754,798
2021-02-22,431,456,470,555,657,692,779
2021-02-23,516,547,563,649,745,765,806
2021-02-24,516,584,629,786,912,936,998
2021-02-25,624,669,688,794,909,931,987
2021-02-26,668,707,725,837,954,983,1039
2021-02-27,675,712,731,842,962,992,1061
2021-02-28,590,619,634,758,955,1020,1139
2021-03-01,545,580,600,725,946,1015,1139
2021-03-02,523,556,572,683,842,908,1056
2021-03-03,637,706,731,850,980,1009,1059
2021-03-04,677,717,737,853,982,1003,1058
2021-03-05,727,789,813,939,1074,1107,1165
2021-03-06,774,852,882,1019,1161,1201,1271
2021-03-07,714,754,774,900,1041,1080,1191
2021-03-08,729,769,790,915,1053,1085,1166
2021-03-09,707,746,763,888,1023,1056,1146
2021-03-10,762,808,830,958,1095,1126,1187
2021-03-11,795,911,958,1119,1277,1313,1376
2021-03-12,879,990,1047,1230,1404,1445,1519
2021-03-13,887,935,960,1107,1273,1310,1395
2021-03-14,984,1116,1184,1397,1597,1637,1723
2021-03-15,992,1044,1073,1237,1421,1464,1569
2021-03-16,844,891,918,1112,1452,1546,1706
2021-03-17,1058,1123,1153,1335,1535,1575,1668
2021-03-18,1095,1265,1328,1548,1779,1833,1921
2021-03-19,1238,1319,1355,1559,1782,1823,1927
2021-03-20,1248,1319,1351,1553,1778,1829,1948
2021-03-21,1305,1380,1417,1630,1864,1918,2037
2021-03-22,1233,1350,1415,1951,2486,2574,2702
2021-03-23,1436,1525,1567,1820,2099,2165,2308
2021-03-24,1483,1566,1607,1851,2129,2192,2332
2021-03-25,1396,1475,1517,1755,2014,2083,2232
2021-03-26,1386,1546,1630,2291,2816,2893,3043
2021-03-27,1679,1969,2169,2639,3035,3118,3287
2021-03-28,1800,1924,1982,2300,2666,2758,2997
2021-03-29,1836,1944,2006,2316,2682,2767,2979
2021-03-30,2189,2332,2402,2760,3145,3225,3389
2021-03-31,2339,2513,2590,2966,3379,3458,3648
2021-04-01,2245,2360,2423,2785,3185,3278,3508
2021-04-02,2603,2760,2838,3250,3692,3777,3979
2021-04-03,2154,2259,2329,2745,3365,3614,4013
2021-04-04,2636,2970,3082,3569,4082,4191,4400
2021-04-05,2080,2209,2281,2858,3852,4047,4396
2021-04-06,2517,2651,2720,3150,3629,3733,3982
2021-04-07,2778,3089,3193,3678,4197,4329,4593
2021-04-08,2924,3093,3170,3646,4171,4280,4531
2021-04-09,2632,2877,3012,3800,4693,4974,5818
2021-04-10,2854,3021,3107,3589,4139,4259,4579
2021-04-11,2765,2911,2988,3441,3950,4056,4288
2021-04-12,2300,2430,2491,2889,3325,3412,3585
2021-04-13,2037,2151,2213,2644,3309,3550,4036
2021-04-14,2162,2282,2347,2711,3117,3210,3403
2021-04-15,1828,2004,2116,2962,4067,4198,4492
2021-04-16,2116,2431,2532,2988,3483,3586,3784
2021-04-17,2261,2388,2456,2852,3294,3398,3614
2021-04-18,1973,2076,2134,2480,2872,2966,3246
2021-04-19,1891,1994,2050,2365,2718,2798,2985
2021-04-20,1841,1949,2000,2303,2638,2714,2866
2021-04-21,1608,1787,1903,2660,3192,3268,3479
2021-04-22,1724,2015,2205,2867,3325,3419,3563
2021-04-23,1973,2251,2435,3146,3630,3728,3903
2021-04-24,2263,2396,2460,2833,3233,3312,3517
2021-04-25,2139,2256,2316,2676,3072,3163,3369
2021-04-26,2073,2193,2252,2603,2981,3067,3272
2021-04-27,2183,2307,2374,2728,3104,3198,3362
2021-04-28,2257,2411,2478,2840,3242,3323,3506
2021-04-29,2201,2320,2383,2731,3111,3197,3389
2021-04-30,2183,2308,2371,2721,3104,3193,3370
2021-05-01,2080,2184,2242,2582,2960,3040,3234
2021-05-02,1571,1667,1728,2351,3150,3292,3602
2021-05-03,1454,1551,1601,1951,2669,2900,3306
2021-05-04,1506,1795,2010,2595,3058,3160,3383
2021-05-05,2007,2335,2414,2796,3218,3321,3489
2021-05-06,2225,2745,2846,3278,3738,3821,4120
2021-05-07,2271,2396,2462,2844,3273,3376,3658
2021-05-08,2230,2364,2427,2798,3207,3316,3562
2021-05-09,1790,1877,1944,2487,3371,3570,3880
2021-05-10,1862,1979,2034,2365,2745,2863,3263
2021-05-11,2064,2331,2413,2797,3213,3297,3488
2021-05-12,1907,2014,2067,2387,2743,2822,2995
2021-05-13,1805,2019,2131,3001,3675,3783,3941
2021-05-14,2235,2591,2695,3125,3585,3685,3880
2021-05-15,2359,2494,2566,2946,3370,3460,3662
