Date,ZhatCILo1,ZhatCILo2,ZhatCIlo3,Zhat,ZhatCIUp3,ZhatCIUp2,ZhatCIUp1
2020-03-01,1,1,1,1,3,3,4
2020-03-02,0,0,1,1,1,1,1
2020-03-03,1,1,1,2,3,3,4
2020-03-04,1,1,1,3,4,5,6
2020-03-05,0,0,0,0,0,0,0
2020-03-06,1,2,2,3,6,7,8
2020-03-07,0,0,0,0,0,1,3
2020-03-08,1,2,2,5,8,8,10
2020-03-09,4,4,4,7,9,10,11
2020-03-10,7,8,8,11,14,15,17
2020-03-11,8,9,10,13,17,18,20
2020-03-12,42,43,45,51,57,58,61
2020-03-13,53,55,57,64,72,74,77
2020-03-14,18,20,21,27,34,35,38
2020-03-15,20,24,25,33,41,43,46
2020-03-16,21,25,28,42,53,55,58
2020-03-17,23,27,29,40,55,59,67
2020-03-18,26,30,32,47,68,72,79
2020-03-19,30,34,37,52,76,81,91
2020-03-20,45,53,58,82,99,103,109
2020-03-21,58,63,65,79,96,99,106
2020-03-22,67,72,75,91,109,112,120
2020-03-23,52,57,59,78,110,119,134
2020-03-24,72,85,95,125,150,155,164
2020-03-25,100,110,114,138,163,169,179
2020-03-26,118,128,133,157,185,191,202
2020-03-27,135,144,149,177,207,213,226
2020-03-28,136,145,150,180,212,220,238
2020-03-29,158,169,174,205,240,248,265
2020-03-30,161,171,175,209,247,254,281
2020-03-31,206,222,230,270,312,321,340
2020-04-01,207,220,226,266,310,320,343
2020-04-02,230,244,252,294,341,351,374
2020-04-03,278,298,307,357,411,422,446
2020-04-04,271,287,296,346,403,417,452
2020-04-05,259,276,285,338,407,435,490
2020-04-06,272,288,297,349,411,430,478
2020-04-07,312,331,340,396,457,471,499
2020-04-08,285,302,311,367,431,448,501
2020-04-09,231,251,263,368,496,519,569
2020-04-10,192,192,192,378,511,538,588
2020-04-11,156,167,172,257,466,503,581
2020-04-12,145,154,159,186,215,223,251
2020-04-13,121,128,133,156,181,188,200
2020-04-14,114,131,139,167,193,199,209
2020-04-15,99,114,121,147,172,177,189
2020-04-16,74,83,89,130,178,189,200
2020-04-17,64,74,80,141,196,202,215
2020-04-18,73,109,127,155,181,185,195
2020-04-19,105,113,117,138,160,165,175
2020-04-20,94,102,106,125,146,151,160
2020-04-21,72,82,87,125,161,168,176
2020-04-22,63,72,76,103,137,147,170
2020-04-23,56,66,71,114,152,159,167
2020-04-24,75,94,100,122,144,148,157
2020-04-25,75,83,88,119,161,172,185
2020-04-26,87,97,101,122,145,150,159
2020-04-27,89,96,99,119,142,146,156
2020-04-28,104,112,116,137,160,166,173
2020-04-29,95,111,117,141,165,169,179
2020-04-30,104,114,118,141,164,169,178
2020-05-01,108,118,122,145,169,174,186
2020-05-02,85,91,94,116,145,154,176
2020-05-03,92,99,102,124,147,152,165
2020-05-04,105,114,118,140,165,170,181
2020-05-05,108,117,121,145,171,176,188
2020-05-06,95,102,106,128,152,158,173
2020-05-07,107,115,120,143,168,174,185
2020-05-08,103,112,116,139,165,170,183
2020-05-09,87,94,98,120,149,160,183
2020-05-10,91,97,100,121,144,151,166
2020-05-11,74,80,83,105,137,149,170
2020-05-12,69,73,76,95,122,132,155
2020-05-13,62,68,71,88,109,115,133
2020-05-14,44,49,51,78,114,121,137
2020-05-15,56,62,65,80,97,101,110
2020-05-16,50,54,57,71,87,90,98
2020-05-17,49,54,56,70,85,88,95
2020-05-18,34,37,39,52,70,77,91
2020-05-19,42,51,54,68,83,86,93
2020-05-20,43,51,54,67,82,85,92
2020-05-21,43,48,50,63,77,80,86
2020-05-22,36,39,41,52,66,69,77
2020-05-23,39,43,45,57,70,73,80
2020-05-24,39,47,50,64,78,81,87
2020-05-25,24,27,29,43,66,72,82
2020-05-26,29,32,34,44,56,58,66
2020-05-27,33,37,39,50,62,64,70
2020-05-28,24,27,28,37,48,51,58
2020-05-29,23,28,31,53,74,77,84
2020-05-30,27,30,32,42,53,56,62
2020-05-31,25,27,29,38,49,51,57
2020-06-01,21,24,25,34,44,46,52
2020-06-02,23,25,27,35,45,47,52
2020-06-03,23,26,27,36,46,48,52
2020-06-04,24,27,29,38,48,50,54
2020-06-05,21,26,29,47,62,64,69
2020-06-06,28,33,35,45,56,59,64
2020-06-07,19,22,23,32,46,51,60
2020-06-08,12,14,16,30,51,54,62
2020-06-09,23,27,28,38,48,50,56
2020-06-10,12,14,15,23,36,40,48
2020-06-11,13,15,16,23,31,33,38
2020-06-12,14,17,18,33,53,56,62
2020-06-13,17,23,26,36,47,49,54
2020-06-14,25,33,35,46,58,61,66
2020-06-15,18,21,22,31,44,49,60
2020-06-16,22,25,26,35,45,48,53
2020-06-17,26,30,32,41,52,54,59
2020-06-18,29,34,36,46,57,59,64
2020-06-19,30,34,36,46,57,59,64
2020-06-20,22,27,29,44,61,65,74
2020-06-21,22,26,29,45,63,67,76
2020-06-22,28,33,36,52,73,78,95
2020-06-23,26,28,30,40,51,53,58
2020-06-24,35,39,41,52,64,66,72
2020-06-25,18,21,22,31,41,43,47
2020-06-26,26,29,31,40,51,53,59
2020-06-27,18,23,25,39,56,60,67
2020-06-28,17,21,24,38,56,60,68
2020-06-29,23,28,32,56,74,77,85
2020-06-30,13,16,17,25,34,36,41
2020-07-01,17,19,20,28,37,39,43
2020-07-02,14,16,17,24,32,33,38
2020-07-03,11,13,14,20,28,30,36
2020-07-04,6,9,10,20,31,33,39
2020-07-05,3,5,7,17,29,32,37
2020-07-06,10,12,13,28,43,45,50
2020-07-07,6,7,8,13,19,21,24
2020-07-08,6,8,8,13,19,20,23
2020-07-09,8,9,10,15,21,22,25
2020-07-10,7,10,11,21,29,31,35
2020-07-11,1,3,4,13,23,26,30
2020-07-12,0,1,2,11,21,23,28
2020-07-13,10,12,13,21,31,33,36
2020-07-14,13,15,16,22,29,30,33
2020-07-15,17,19,20,27,34,36,39
2020-07-16,18,21,22,29,36,38,42
2020-07-17,16,20,23,37,47,51,55
2020-07-18,12,16,17,30,43,46,53
2020-07-19,10,14,17,30,45,49,56
2020-07-20,20,24,26,43,75,79,88
2020-07-21,27,29,31,40,51,54,60
2020-07-22,31,35,36,46,57,60,65
2020-07-23,28,32,33,43,53,56,61
2020-07-24,33,36,38,48,60,62,68
2020-07-25,26,31,33,50,68,72,80
2020-07-26,21,24,26,45,70,73,82
2020-07-27,35,41,45,74,101,104,110
2020-07-28,29,32,34,45,57,60,66
2020-07-29,39,43,45,57,71,74,80
2020-07-30,59,64,67,83,99,103,109
2020-07-31,48,53,55,69,85,89,98
2020-08-01,42,49,53,76,101,107,120
2020-08-02,43,50,54,79,107,113,126
2020-08-03,52,60,64,92,128,142,176
2020-08-04,60,65,68,84,102,107,115
2020-08-05,85,92,95,114,137,141,150
2020-08-06,102,108,112,134,157,163,173
2020-08-07,107,119,125,150,176,181,192
2020-08-08,93,105,112,149,191,201,220
2020-08-09,96,110,117,160,208,218,241
2020-08-10,114,127,135,187,254,288,325
2020-08-11,125,134,139,168,199,206,219
2020-08-12,113,120,125,150,178,184,197
2020-08-13,130,139,143,170,200,206,220
2020-08-14,131,141,146,173,204,210,225
2020-08-15,100,108,112,148,207,220,247
2020-08-16,110,118,122,148,177,185,210
2020-08-17,101,108,113,136,163,169,186
2020-08-18,95,103,106,129,154,160,175
2020-08-19,77,82,85,106,134,145,167
2020-08-20,84,92,95,116,139,144,154
2020-08-21,60,65,68,85,107,117,137
2020-08-22,65,79,84,103,124,128,136
2020-08-23,58,63,66,82,99,103,112
2020-08-24,56,70,75,94,114,118,125
2020-08-25,59,64,67,82,99,103,110
2020-08-26,44,48,50,64,80,84,95
2020-08-27,46,57,62,79,95,99,107
2020-08-28,49,54,56,70,85,89,96
2020-08-29,47,55,58,72,88,91,97
2020-08-30,40,47,51,81,106,111,118
2020-08-31,48,60,66,84,102,106,114
2020-09-01,56,68,73,89,107,112,121
2020-09-02,61,73,79,99,119,122,130
2020-09-03,56,64,68,99,144,149,159
2020-09-04,58,67,72,112,153,158,169
2020-09-05,62,74,80,130,173,177,184
2020-09-06,104,112,116,138,162,168,178
2020-09-07,102,115,122,174,216,221,233
2020-09-08,118,135,145,199,236,243,256
2020-09-09,147,176,187,223,258,265,279
2020-09-10,168,191,205,261,305,313,329
2020-09-11,212,229,236,274,314,323,339
2020-09-12,243,264,273,316,362,372,391
2020-09-13,264,280,287,333,381,393,414
2020-09-14,282,298,306,354,407,420,444
2020-09-15,288,305,315,366,426,438,465
2020-09-16,290,316,332,419,516,538,578
2020-09-17,329,359,376,495,678,705,760
2020-09-18,378,400,411,481,560,578,619
2020-09-19,462,485,499,576,663,681,717
2020-09-20,414,436,451,525,608,626,668
2020-09-21,387,415,425,518,676,719,804
2020-09-22,420,444,456,537,630,657,735
2020-09-23,462,486,500,581,668,689,738
2020-09-24,468,494,508,589,680,700,745
2020-09-25,527,560,576,665,763,784,827
2020-09-26,514,543,559,646,743,767,814
2020-09-27,414,439,456,596,812,853,934
2020-09-28,400,422,433,537,731,790,911
2020-09-29,355,376,389,469,605,665,781
2020-09-30,408,437,451,526,609,628,669
2020-10-01,340,361,371,436,510,530,581
2020-10-02,369,413,429,501,579,595,633
2020-10-03,313,332,341,401,469,488,537
2020-10-04,303,321,330,388,451,466,495
2020-10-05,291,311,322,375,437,449,474
2020-10-06,258,274,283,332,386,398,425
2020-10-07,253,270,279,326,379,391,415
2020-10-08,210,241,258,365,440,453,477
2020-10-09,207,240,259,384,469,482,503
2020-10-10,251,311,337,402,467,480,506
2020-10-11,273,290,299,349,406,419,444
2020-10-12,289,311,320,374,432,444,469
2020-10-13,245,259,267,315,369,382,417
2020-10-14,237,267,285,401,483,495,523
2020-10-15,284,330,343,403,465,478,502
2020-10-16,318,338,349,405,466,479,506
2020-10-17,325,372,389,456,523,539,566
2020-10-18,350,373,383,445,515,528,558
2020-10-19,355,377,389,451,518,534,565
2020-10-20,389,421,434,503,576,592,623
2020-10-21,401,465,488,570,655,674,710
2020-10-22,430,480,521,656,761,780,819
2020-10-23,490,564,609,751,866,889,936
2020-10-24,612,650,667,771,881,905,951
2020-10-25,698,754,776,892,1019,1048,1095
2020-10-26,796,849,873,1002,1145,1177,1234
2020-10-27,688,729,748,886,1093,1166,1294
2020-10-28,839,884,908,1039,1194,1222,1306
2020-10-29,777,816,839,977,1150,1207,1353
2020-10-30,946,995,1022,1177,1346,1383,1458
2020-10-31,944,993,1021,1178,1352,1389,1478
2020-11-01,868,916,940,1105,1336,1427,1594
2020-11-02,847,908,928,1090,1320,1421,1614
2020-11-03,1043,1113,1144,1317,1505,1548,1631
2020-11-04,858,908,934,1107,1376,1469,1644
2020-11-05,994,1046,1074,1240,1426,1467,1552
2020-11-06,1085,1159,1191,1375,1571,1611,1708
2020-11-07,928,979,1007,1172,1366,1422,1605
2020-11-08,818,865,893,1072,1367,1466,1638
2020-11-09,726,757,781,966,1307,1392,1548
2020-11-10,832,888,913,1059,1221,1258,1337
2020-11-11,797,843,868,1005,1155,1187,1259
2020-11-12,798,845,865,1002,1148,1179,1246
2020-11-13,794,849,874,1008,1156,1187,1256
2020-11-14,793,862,889,1028,1178,1210,1269
2020-11-15,803,860,886,1022,1172,1204,1268
2020-11-16,784,906,947,1100,1258,1294,1360
2020-11-17,847,947,980,1136,1299,1331,1400
2020-11-18,886,988,1023,1181,1347,1379,1456
2020-11-19,952,1031,1064,1226,1397,1432,1506
2020-11-20,982,1037,1067,1226,1401,1435,1516
2020-11-21,1003,1061,1090,1251,1426,1464,1542
2020-11-22,787,835,857,1034,1333,1421,1577
2020-11-23,923,980,1009,1166,1340,1381,1459
2020-11-24,974,1073,1111,1285,1472,1511,1586
2020-11-25,961,1017,1043,1201,1374,1412,1494
2020-11-26,964,1017,1044,1207,1386,1425,1498
2020-11-27,1027,1088,1118,1287,1474,1517,1593
2020-11-28,1004,1170,1242,1472,1687,1735,1838
2020-11-29,891,954,979,1156,1405,1507,1701
2020-11-30,948,995,1023,1189,1371,1415,1519
2020-12-01,1077,1164,1197,1382,1580,1622,1702
2020-12-02,1128,1234,1284,1482,1695,1741,1830
2020-12-03,1208,1296,1332,1536,1752,1800,1898
2020-12-04,1258,1331,1367,1571,1794,1836,1942
2020-12-05,1268,1439,1561,1869,2137,2201,2311
2020-12-06,1427,1500,1540,1768,2019,2075,2189
2020-12-07,1579,1675,1724,1976,2252,2307,2424
2020-12-08,1692,1797,1839,2099,2391,2447,2583
2020-12-09,1843,2013,2082,2396,2718,2784,2920
2020-12-10,1960,2223,2379,2797,3183,3264,3435
2020-12-11,2350,2506,2576,2954,3365,3454,3623
2020-12-12,2637,2852,2935,3368,3828,3915,4101
2020-12-13,2395,2515,2579,2999,3530,3723,4167
2020-12-14,2770,2902,2974,3426,3918,4043,4304
2020-12-15,2642,2773,2850,3298,3805,3949,4341
2020-12-16,3035,3181,3264,3737,4258,4369,4609
2020-12-17,3225,3421,3516,4029,4588,4707,4979
2020-12-18,3560,3765,3865,4423,5029,5154,5422
2020-12-19,3048,3209,3296,3878,4807,5127,5715
2020-12-20,2777,2928,3009,3865,5218,5501,6028
2020-12-21,2835,2978,3056,3595,4315,4659,5581
2020-12-22,2347,2461,2553,3113,4156,4457,5055
2020-12-23,2616,2785,2862,3333,3848,3963,4209
2020-12-24,2379,2518,2584,3003,3474,3579,3831
2020-12-25,2374,2523,2599,3020,3475,3583,3812
2020-12-26,1708,1800,1855,2330,3290,3488,3911
2020-12-27,1757,1862,1914,2225,2583,2678,2921
2020-12-28,1694,1937,2018,2347,2710,2787,2955
2020-12-29,1675,1979,2079,2444,2823,2900,3051
2020-12-30,1707,1981,2145,2546,2928,3004,3173
2020-12-31,1791,1903,1955,2257,2595,2667,2813
2021-01-01,1813,1968,2026,2340,2672,2741,2883
2021-01-02,1425,1508,1553,1814,2138,2265,2554
2021-01-03,1078,1159,1198,1516,2094,2220,2500
2021-01-04,1186,1376,1543,1904,2227,2276,2422
2021-01-05,1413,1591,1644,1909,2195,2253,2381
2021-01-06,1571,1745,1802,2064,2351,2417,2566
2021-01-07,1478,1564,1611,1856,2130,2192,2318
2021-01-08,1375,1457,1494,1722,1974,2033,2165
2021-01-09,1395,1471,1511,1737,1993,2047,2169
2021-01-10,1107,1167,1207,1412,1681,1786,2046
2021-01-11,1045,1114,1143,1327,1538,1593,1760
2021-01-12,925,974,1001,1163,1352,1402,1546
2021-01-13,966,1072,1109,1287,1477,1519,1606
2021-01-14,752,828,870,1124,1405,1469,1592
2021-01-15,716,799,841,1112,1436,1557,1871
2021-01-16,723,766,787,924,1080,1120,1241
2021-01-17,711,750,772,896,1037,1066,1129
2021-01-18,655,691,708,821,948,977,1030
2021-01-19,589,623,641,745,862,888,949
2021-01-20,595,675,704,820,944,969,1019
2021-01-21,592,630,649,750,861,886,935
2021-01-22,588,630,647,749,857,879,928
2021-01-23,569,657,689,805,924,947,999
2021-01-24,592,628,646,745,854,881,930
2021-01-25,524,557,572,665,769,793,856
2021-01-26,528,561,576,666,765,787,841
2021-01-27,492,519,535,621,717,739,790
2021-01-28,516,550,566,655,753,774,818
2021-01-29,411,432,446,528,638,680,768
2021-01-30,376,399,412,484,572,602,690
2021-01-31,332,350,360,427,510,538,624
2021-02-01,366,393,405,472,545,560,593
2021-02-02,323,343,353,412,478,493,524
2021-02-03,326,348,359,419,485,499,528
2021-02-04,301,344,376,480,561,574,604
2021-02-05,340,362,373,434,502,518,545
2021-02-06,330,349,359,418,483,495,528
2021-02-07,336,359,370,430,497,510,542
2021-02-08,336,357,368,427,492,505,535
2021-02-09,306,324,333,389,453,467,503
2021-02-10,338,369,382,445,512,527,558
2021-02-11,351,381,394,457,523,539,566
2021-02-12,343,363,374,435,503,518,550
2021-02-13,262,279,289,373,515,542,599
2021-02-14,258,274,283,339,415,454,531
2021-02-15,303,339,351,412,478,492,522
2021-02-16,302,322,332,388,448,462,490
2021-02-17,314,338,349,405,466,480,513
2021-02-18,336,365,377,441,509,523,551
2021-02-19,340,393,420,496,572,586,616
2021-02-20,369,392,403,468,539,554,588
2021-02-21,390,414,425,493,570,585,616
2021-02-22,373,397,408,473,545,563,601
2021-02-23,412,439,452,522,601,616,654
2021-02-24,421,444,456,528,608,624,662
2021-02-25,458,490,504,583,667,687,723
2021-02-26,441,465,478,555,639,658,703
2021-02-27,439,460,474,552,637,659,700
2021-02-28,406,431,443,518,607,633,710
2021-03-01,419,444,457,530,615,636,683
2021-03-02,432,458,471,547,630,650,690
2021-03-03,454,481,494,572,658,678,716
2021-03-04,433,458,471,546,629,650,694
2021-03-05,470,503,517,597,684,704,741
2021-03-06,364,386,399,491,646,683,759
2021-03-07,417,441,453,528,609,630,672
2021-03-08,369,389,398,467,545,564,618
2021-03-09,403,432,445,516,596,613,648
2021-03-10,364,398,415,528,655,684,738
2021-03-11,348,386,407,580,786,813,862
2021-03-12,436,505,527,622,722,741,785
2021-03-13,490,517,532,618,711,734,774
2021-03-14,455,478,493,575,667,691,747
2021-03-15,482,512,527,614,707,727,772
2021-03-16,509,581,608,710,814,835,886
2021-03-17,576,623,644,745,851,875,922
2021-03-18,605,645,663,765,876,899,946
2021-03-19,646,690,708,816,930,955,1010
2021-03-20,537,566,581,688,835,891,1014
2021-03-21,556,589,603,705,820,846,918
2021-03-22,546,593,622,859,1152,1193,1273
2021-03-23,509,568,598,789,1020,1069,1178
2021-03-24,485,541,571,784,1040,1101,1211
2021-03-25,638,673,692,813,950,978,1046
2021-03-26,634,671,688,800,926,952,1009
2021-03-27,417,436,450,531,621,641,678
2021-03-28,484,536,577,795,949,983,1037
2021-03-29,544,578,596,695,805,829,884
2021-03-30,508,561,586,801,1074,1108,1170
2021-03-31,562,597,615,720,836,863,931
2021-04-01,543,575,590,687,794,819,871
2021-04-02,564,593,610,705,810,834,881
2021-04-03,572,609,629,728,834,859,913
