Date,ZhatCILo1,ZhatCILo2,ZhatCIlo3,Zhat,ZhatCIUp3,ZhatCIUp2,ZhatCIUp1
2020-03-01,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0
2020-03-05,0,0,0,1,3,3,3
2020-03-06,0,0,0,1,1,1,1
2020-03-07,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0
2020-03-09,1,1,1,2,3,3,4
2020-03-10,1,1,2,3,5,6,7
2020-03-11,1,1,1,2,3,3,4
2020-03-12,1,1,2,3,6,6,7
2020-03-13,1,2,2,4,6,7,8
2020-03-14,1,1,2,3,5,6,7
2020-03-15,1,1,1,3,5,6,7
2020-03-16,2,2,3,5,8,8,10
2020-03-17,1,1,2,4,6,6,8
2020-03-18,1,2,2,4,6,7,8
2020-03-19,1,2,2,4,7,8,9
2020-03-20,2,2,3,5,8,9,10
2020-03-21,2,2,3,5,8,9,11
2020-03-22,3,4,5,8,12,13,15
2020-03-23,4,5,6,10,14,15,17
2020-03-24,4,6,7,12,17,18,21
2020-03-25,6,7,9,15,21,22,25
2020-03-26,7,9,11,19,25,27,29
2020-03-27,7,8,9,14,20,21,24
2020-03-28,7,8,9,14,20,21,25
2020-03-29,9,10,11,16,22,24,26
2020-03-30,7,8,9,14,21,23,27
2020-03-31,11,13,14,19,26,27,31
2020-04-01,10,11,12,18,24,26,29
2020-04-02,11,12,13,19,26,27,31
2020-04-03,14,17,18,24,32,33,37
2020-04-04,16,19,20,27,34,36,40
2020-04-05,17,19,20,28,36,38,42
2020-04-06,12,14,15,22,32,35,42
2020-04-07,7,10,11,25,39,42,48
2020-04-08,12,14,15,22,31,34,42
2020-04-09,7,9,9,16,26,30,39
2020-04-10,5,6,7,13,21,24,30
2020-04-11,9,10,11,17,23,25,28
2020-04-12,7,8,9,14,20,21,25
2020-04-13,9,11,12,18,24,26,29
2020-04-14,5,6,7,11,17,19,24
2020-04-15,8,10,11,17,23,24,27
2020-04-16,9,12,13,20,26,28,30
2020-04-17,10,12,13,19,25,27,30
2020-04-18,6,7,8,13,19,21,26
2020-04-19,7,9,10,15,20,22,25
2020-04-20,9,12,13,19,25,26,29
2020-04-21,10,13,15,21,27,29,32
2020-04-22,11,14,15,22,29,30,33
2020-04-23,13,16,18,25,32,33,37
2020-04-24,10,11,12,18,25,27,31
2020-04-25,13,17,19,28,36,38,41
2020-04-26,10,11,12,18,26,28,33
2020-04-27,7,9,9,15,24,27,35
2020-04-28,8,10,11,16,23,25,29
2020-04-29,9,11,11,17,23,24,28
2020-04-30,5,6,6,12,19,21,27
2020-05-01,5,6,7,11,17,18,22
2020-05-02,4,5,5,9,14,16,19
2020-05-03,3,4,4,8,13,14,17
2020-05-04,3,4,5,8,13,14,16
2020-05-05,5,6,8,13,18,19,21
2020-05-06,5,6,7,11,15,16,19
2020-05-07,4,5,6,10,14,15,17
2020-05-08,4,5,5,9,13,14,16
2020-05-09,3,3,4,7,11,12,15
2020-05-10,4,6,6,10,14,16,18
2020-05-11,2,3,3,6,10,11,14
2020-05-12,2,2,3,6,9,10,13
2020-05-13,2,2,2,5,9,9,12
2020-05-14,3,4,5,11,16,17,19
2020-05-15,4,6,7,12,17,18,21
2020-05-16,5,7,8,13,18,19,21
2020-05-17,6,7,8,12,17,18,20
2020-05-18,1,2,3,7,15,16,20
2020-05-19,1,1,2,7,14,16,20
2020-05-20,5,7,8,12,18,19,21
2020-05-21,3,3,4,7,11,12,15
2020-05-22,5,6,7,11,16,17,19
2020-05-23,4,5,5,9,13,15,17
2020-05-24,4,5,6,9,14,15,18
2020-05-25,3,4,4,8,12,13,16
2020-05-26,5,6,8,15,22,23,26
2020-05-27,7,9,11,17,23,24,26
2020-05-28,9,12,14,20,27,29,31
2020-05-29,11,14,15,21,27,29,32
2020-05-30,13,15,16,22,29,30,34
2020-05-31,10,12,13,19,26,28,32
2020-06-01,6,7,8,18,30,33,39
2020-06-02,12,14,15,22,29,31,34
2020-06-03,12,14,15,21,29,30,34
2020-06-04,9,10,11,17,24,26,30
2020-06-05,10,11,12,18,25,27,32
2020-06-06,11,13,14,21,27,29,33
2020-06-07,9,11,11,17,24,25,29
2020-06-08,10,12,13,18,25,26,30
2020-06-09,12,15,18,28,37,38,42
2020-06-10,14,19,21,33,42,44,48
2020-06-11,19,25,27,37,47,49,53
2020-06-12,21,23,25,33,42,44,49
2020-06-13,27,31,33,43,54,56,61
2020-06-14,30,37,39,50,62,65,70
2020-06-15,36,44,47,60,74,76,81
2020-06-16,43,52,57,71,86,89,95
2020-06-17,40,44,46,59,74,79,89
2020-06-18,49,53,56,69,84,88,94
2020-06-19,41,45,48,61,80,86,100
2020-06-20,42,46,48,62,78,83,98
2020-06-21,51,56,58,72,87,91,99
2020-06-22,32,37,39,64,94,100,112
2020-06-23,40,44,46,60,76,81,96
2020-06-24,47,51,54,67,82,85,92
2020-06-25,51,57,60,74,90,94,100
2020-06-26,52,58,61,75,92,95,102
2020-06-27,46,51,53,67,82,86,96
2020-06-28,51,56,58,72,88,91,99
2020-06-29,47,52,54,68,82,86,93
2020-06-30,49,54,56,70,84,88,95
2020-07-01,37,40,43,55,72,78,91
2020-07-02,45,55,59,73,89,93,100
2020-07-03,48,59,63,80,97,100,107
2020-07-04,49,53,55,69,84,87,94
2020-07-05,51,56,58,73,88,92,98
2020-07-06,50,55,58,71,86,90,96
2020-07-07,50,56,58,73,87,91,99
2020-07-08,49,53,55,69,84,88,95
2020-07-09,52,59,62,77,92,96,102
2020-07-10,54,63,66,82,99,102,110
2020-07-11,59,67,70,86,103,107,114
2020-07-12,59,64,67,82,99,103,111
2020-07-13,59,72,79,101,121,125,132
2020-07-14,68,74,77,94,113,117,127
2020-07-15,65,70,73,89,108,112,121
2020-07-16,71,77,80,97,116,120,128
2020-07-17,49,54,57,77,110,119,133
2020-07-18,68,76,80,97,117,121,130
2020-07-19,62,68,70,86,104,108,118
2020-07-20,61,67,69,85,103,106,115
2020-07-21,65,80,85,106,126,130,138
2020-07-22,56,60,63,79,99,106,123
2020-07-23,71,79,82,100,120,124,132
2020-07-24,72,79,83,100,119,124,133
2020-07-25,56,61,63,80,100,107,122
2020-07-26,66,81,88,110,131,136,147
2020-07-27,79,87,91,110,131,135,144
2020-07-28,83,90,94,113,134,139,148
2020-07-29,82,88,91,110,131,135,145
2020-07-30,74,80,82,101,122,127,140
2020-07-31,65,71,74,92,114,120,137
2020-08-01,80,90,93,113,135,139,148
2020-08-02,84,93,97,117,139,144,153
2020-08-03,78,84,87,106,127,132,141
2020-08-04,89,98,102,123,145,149,159
2020-08-05,95,105,109,131,154,159,170
2020-08-06,95,102,106,127,150,156,167
2020-08-07,100,107,111,133,158,162,173
2020-08-08,96,104,107,129,153,158,169
2020-08-09,101,109,114,136,160,166,178
2020-08-10,98,105,109,131,155,160,173
2020-08-11,105,113,117,140,164,169,180
2020-08-12,106,114,118,142,167,172,185
2020-08-13,111,121,126,150,177,183,195
2020-08-14,112,120,124,148,174,180,192
2020-08-15,112,120,123,147,174,180,193
2020-08-16,99,106,111,134,161,168,186
2020-08-17,97,104,107,130,155,162,178
2020-08-18,110,120,125,149,175,180,192
2020-08-19,114,123,128,152,179,185,197
2020-08-20,115,124,128,153,179,186,196
2020-08-21,115,124,128,153,180,186,199
2020-08-22,117,126,130,155,183,189,202
2020-08-23,117,125,129,154,181,187,201
2020-08-24,127,138,143,170,199,206,218
2020-08-25,120,128,133,158,187,193,206
2020-08-26,126,136,141,167,196,201,215
2020-08-27,122,131,135,161,189,196,211
2020-08-28,98,105,110,136,172,188,213
2020-08-29,79,85,89,123,178,190,214
2020-08-30,81,88,91,113,138,146,169
2020-08-31,91,101,105,127,151,157,168
2020-09-01,74,80,83,102,123,127,139
2020-09-02,81,91,95,115,137,142,151
2020-09-03,80,89,93,112,133,137,148
2020-09-04,82,91,95,116,137,142,152
2020-09-05,84,97,102,123,144,150,159
2020-09-06,83,100,108,134,159,164,173
2020-09-07,96,110,115,138,162,168,177
2020-09-08,103,113,117,139,163,168,179
2020-09-09,107,117,121,144,170,175,186
2020-09-10,112,121,126,149,176,182,193
2020-09-11,117,127,131,155,182,188,199
2020-09-12,121,130,135,160,188,194,206
2020-09-13,125,135,139,165,194,200,214
2020-09-14,128,137,142,168,196,203,217
2020-09-15,122,131,135,161,189,196,212
2020-09-16,118,127,131,156,185,193,207
2020-09-17,111,119,123,148,177,185,208
2020-09-18,105,113,117,141,169,178,199
2020-09-19,117,124,129,153,181,187,201
2020-09-20,119,127,132,157,185,192,203
2020-09-21,115,124,128,153,180,186,199
2020-09-22,105,113,117,141,166,172,188
2020-09-23,99,106,109,132,158,164,180
2020-09-24,103,110,114,137,162,168,180
2020-09-25,97,104,108,129,153,159,171
2020-09-26,87,93,97,117,141,146,160
2020-09-27,83,89,92,112,134,140,151
2020-09-28,89,99,104,125,147,152,163
2020-09-29,90,98,102,123,145,150,160
2020-09-30,91,100,104,125,148,153,164
2020-10-01,89,107,115,140,165,171,180
2020-10-02,100,116,121,146,172,177,187
2020-10-03,108,118,122,146,172,177,189
2020-10-04,110,119,123,147,173,179,190
2020-10-05,110,118,122,146,171,177,189
2020-10-06,117,126,130,155,182,188,199
2020-10-07,121,130,134,159,187,194,206
2020-10-08,126,135,140,166,194,200,213
2020-10-09,128,137,141,168,196,202,215
2020-10-10,128,137,142,168,198,205,219
2020-10-11,129,140,144,172,201,208,221
2020-10-12,133,142,147,174,205,211,226
2020-10-13,139,149,154,182,213,219,234
2020-10-14,151,161,167,197,230,237,250
2020-10-15,157,180,191,230,269,277,291
2020-10-16,173,202,216,258,300,309,325
2020-10-17,203,219,225,264,305,316,333
2020-10-18,217,231,238,278,321,331,353
2020-10-19,231,245,253,295,342,353,373
2020-10-20,241,256,263,307,357,367,388
2020-10-21,244,259,267,311,360,372,399
2020-10-22,250,264,272,319,371,382,409
2020-10-23,254,269,277,324,376,389,418
2020-10-24,252,268,276,324,377,390,420
2020-10-25,252,267,275,322,376,389,424
2020-10-26,244,258,267,314,369,382,416
2020-10-27,239,254,261,307,359,372,406
2020-10-28,249,264,273,319,370,381,406
2020-10-29,230,246,252,296,346,358,386
2020-10-30,248,263,272,317,368,379,402
2020-10-31,208,221,228,270,320,334,374
2020-11-01,239,258,268,313,363,373,395
2020-11-02,240,258,267,312,360,371,394
2020-11-03,242,280,294,347,402,412,437
2020-11-04,259,298,311,364,420,434,460
2020-11-05,282,319,332,389,449,461,487
2020-11-06,295,342,366,437,506,521,543
2020-11-07,343,382,395,461,532,547,576
2020-11-08,371,401,416,482,553,569,603
2020-11-09,401,429,441,511,588,604,638
2020-11-10,431,460,472,548,630,648,682
2020-11-11,418,443,455,529,610,631,675
2020-11-12,368,390,404,479,584,625,715
2020-11-13,405,427,439,512,592,612,657
2020-11-14,425,450,462,537,618,635,671
2020-11-15,457,486,500,579,666,684,725
2020-11-16,469,499,515,594,682,701,746
2020-11-17,509,551,568,657,754,772,809
2020-11-18,536,577,594,688,788,811,852
2020-11-19,583,630,649,749,857,882,930
2020-11-20,632,678,697,802,917,941,992
2020-11-21,614,647,664,768,882,907,966
2020-11-22,522,554,570,686,882,937,1042
2020-11-23,631,667,686,793,914,940,993
2020-11-24,615,648,665,769,885,911,969
2020-11-25,559,590,606,706,820,847,940
2020-11-26,556,585,601,699,810,837,902
2020-11-27,543,569,586,679,785,808,863
2020-11-28,473,501,515,604,708,738,826
2020-11-29,500,583,627,751,872,897,943
2020-11-30,472,498,513,602,703,729,791
2020-12-01,496,576,625,746,863,887,926
2020-12-02,549,584,602,697,800,822,870
2020-12-03,579,622,642,744,852,875,923
2020-12-04,605,644,663,765,875,899,943
2020-12-05,620,673,694,802,916,943,991
2020-12-06,641,681,705,813,931,950,1006
2020-12-07,586,617,635,735,847,872,933
2020-12-08,610,643,661,763,876,900,953
2020-12-09,610,642,660,761,873,899,960
2020-12-10,648,697,719,830,949,976,1029
2020-12-11,638,676,695,803,918,945,999
2020-12-12,676,720,741,852,973,1002,1052
2020-12-13,645,680,699,807,925,952,1011
2020-12-14,576,608,624,728,847,882,979
2020-12-15,633,677,698,801,917,943,999
2020-12-16,549,580,596,695,809,840,924
2020-12-17,606,644,663,769,881,908,958
2020-12-18,506,537,552,643,752,787,895
2020-12-19,466,493,507,593,692,721,808
2020-12-20,402,426,442,519,613,652,741
2020-12-21,361,381,393,464,546,571,640
2020-12-22,322,339,350,415,486,502,551
2020-12-23,321,375,393,464,538,553,586
2020-12-24,319,376,396,469,543,559,586
2020-12-25,320,375,405,494,572,589,622
2020-12-26,309,328,338,397,464,479,516
2020-12-27,329,375,392,460,530,544,575
2020-12-28,273,290,300,354,419,438,488
2020-12-29,265,298,317,455,554,574,606
2020-12-30,279,337,374,500,584,602,639
2020-12-31,362,436,458,536,618,637,670
2021-01-01,324,363,382,495,614,637,703
2021-01-02,392,460,506,607,702,721,764
2021-01-03,384,408,421,492,571,587,623
2021-01-04,204,204,224,248,301,318,346
2021-01-05,319,355,372,514,619,645,662
2021-01-06,314,346,365,526,669,689,721
2021-01-07,351,409,454,597,695,710,748
2021-01-08,483,526,542,624,710,729,766
2021-01-09,507,540,553,636,724,741,775
2021-01-10,479,503,517,599,690,712,754
2021-01-11,382,407,425,597,786,817,877
2021-01-12,516,547,565,658,760,783,832
2021-01-13,554,590,607,702,807,829,876
2021-01-14,545,574,591,685,790,814,859
2021-01-15,534,567,583,677,784,809,867
2021-01-16,506,531,546,639,747,777,857
2021-01-17,439,463,479,582,768,817,918
2021-01-18,397,465,491,644,817,859,951
2021-01-19,476,505,520,609,707,730,791
2021-01-20,525,553,568,658,755,778,818
2021-01-21,537,565,580,668,767,789,833
2021-01-22,554,598,616,711,816,838,884
2021-01-23,586,633,652,752,863,889,943
2021-01-24,622,667,687,796,910,935,981
2021-01-25,496,524,539,652,833,893,993
2021-01-26,623,687,709,825,946,974,1028
2021-01-27,669,710,734,847,974,1001,1057
2021-01-28,696,735,758,873,1003,1032,1090
2021-01-29,712,754,775,894,1026,1057,1117
2021-01-30,727,765,786,910,1042,1068,1130
2021-01-31,723,763,784,904,1039,1068,1137
2021-02-01,721,759,779,901,1034,1063,1134
2021-02-02,756,802,820,947,1087,1117,1175
2021-02-03,792,840,865,995,1137,1169,1236
2021-02-04,827,875,899,1033,1182,1211,1273
2021-02-05,855,908,931,1074,1231,1264,1332
2021-02-06,891,944,970,1115,1273,1306,1375
2021-02-07,905,955,980,1128,1290,1327,1402
2021-02-08,829,873,897,1036,1195,1235,1348
2021-02-09,953,1017,1043,1198,1367,1403,1486
2021-02-10,930,981,1007,1161,1327,1363,1447
2021-02-11,917,966,993,1145,1312,1349,1433
2021-02-12,891,943,968,1113,1276,1319,1404
2021-02-13,928,983,1009,1160,1327,1364,1440
2021-02-14,900,948,973,1123,1287,1325,1414
2021-02-15,719,759,784,954,1250,1331,1472
2021-02-16,694,738,761,888,1045,1103,1275
2021-02-17,780,856,881,1022,1175,1210,1279
2021-02-18,806,881,909,1054,1213,1244,1308
2021-02-19,819,878,904,1042,1196,1227,1291
2021-02-20,845,918,948,1094,1251,1289,1358
2021-02-21,876,949,979,1129,1290,1324,1391
2021-02-22,844,891,916,1055,1206,1241,1316
2021-02-23,839,883,906,1041,1192,1227,1302
2021-02-24,831,873,896,1033,1186,1217,1280
2021-02-25,807,850,872,1007,1155,1185,1261
2021-02-26,761,806,827,955,1096,1129,1204
2021-02-27,785,831,851,982,1126,1156,1219
2021-02-28,762,810,832,960,1100,1132,1197
2021-03-01,658,696,716,835,970,1006,1108
2021-03-02,704,747,766,885,1016,1047,1102
2021-03-03,683,718,738,852,978,1006,1057
2021-03-04,670,711,730,843,967,995,1052
2021-03-05,633,669,687,795,913,939,994
2021-03-06,623,660,678,782,899,924,981
2021-03-07,626,671,691,799,916,940,991
2021-03-08,567,601,616,714,824,851,909
2021-03-09,526,556,571,665,767,793,849
2021-03-10,506,538,556,648,747,769,818
2021-03-11,488,516,530,617,711,730,775
2021-03-12,504,545,564,652,748,769,813
2021-03-13,503,555,574,664,763,779,825
2021-03-14,507,539,555,641,736,759,799
2021-03-15,455,480,494,574,664,684,736
2021-03-16,409,429,443,518,606,629,691
2021-03-17,377,399,411,481,561,580,630
2021-03-18,407,457,473,552,636,653,691
2021-03-19,393,417,429,498,575,592,630
2021-03-20,396,425,437,508,586,601,638
2021-03-21,377,442,480,582,674,690,734
2021-03-22,306,332,342,427,576,616,690
2021-03-23,265,281,292,360,488,533,616
2021-03-24,332,353,364,429,500,516,553
2021-03-25,324,366,380,448,522,538,567
2021-03-26,339,365,376,441,508,524,555
2021-03-27,334,355,365,426,492,507,536
2021-03-28,342,386,399,466,538,552,580
2021-03-29,263,281,289,361,485,514,568
2021-03-30,259,275,285,338,403,424,489
